1739993389: mosquitto version 2.0.20 starting
1739993389: Config loaded from /etc/mosquitto/mosquitto.conf.
1739993389: Loading plugin: /usr/lib/mosquitto_dynamic_security.so
1739993389: Opening ipv4 listen socket on port 1900.
1739993389: Opening ipv6 listen socket on port 1900.
1739993389: Opening ipv4 listen socket on port 8080.
1739993389: Opening ipv6 listen socket on port 8080.
1739993389: mosquitto version 2.0.20 running
1739993391: New connection from ::1:59745 on port 1900.
1739993391: New client connected from ::1:59745 as auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (p2, c1, k60, u'bunker').
1739993391: No will message specified.
1739993391: Sending CONNACK to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (0, 0)
1739993391: Received SUBSCRIBE from auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651
1739993391: 	$SYS/broker/# (QoS 0)
1739993391: auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 0 $SYS/broker/#
1739993391: 	# (QoS 0)
1739993391: auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 0 #
1739993391: Sending SUBACK to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651
1739993391: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r1, m0, '$SYS/broker/version', ... (24 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/load/bytes/sent/15min', ... (4 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/load/sockets/15min', ... (4 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/load/connections/15min', ... (4 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/messages/stored', ... (2 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/messages/received', ... (1 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/messages/sent', ... (1 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/store/messages/count', ... (2 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/subscriptions/count', ... (1 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/shared_subscriptions/count', ... (1 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/retained messages/count', ... (2 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/publish/messages/dropped', ... (1 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/publish/messages/received', ... (1 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/publish/messages/sent', ... (1 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/publish/bytes/received', ... (1 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/publish/bytes/sent', ... (1 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/bytes/received', ... (1 bytes))
1739994335: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r1, m0, '$SYS/broker/bytes/sent', ... (1 bytes))
1739994336: New connection from ::1:59130 on port 1883.
1739994336: New client connected from ::1:59130 as auto-18F5D13F-82C7-B928-68DA-33898D80A378 (p5, c1, k60, u'bunker').
1739994336: No will message specified.
1739994336: Sending CONNACK to auto-18F5D13F-82C7-B928-68DA-33898D80A378 (0, 0)
1739994336: Received SUBSCRIBE from auto-18F5D13F-82C7-B928-68DA-33898D80A378
1739994336: 	$CONTROL/dynamic-security/v1/response (QoS 1)
1739994336: auto-18F5D13F-82C7-B928-68DA-33898D80A378 1 $CONTROL/dynamic-security/v1/response
1739994336: Sending SUBACK to auto-18F5D13F-82C7-B928-68DA-33898D80A378
1739994336: Received PUBLISH from auto-18F5D13F-82C7-B928-68DA-33898D80A378 (d0, q1, r0, m2, '$CONTROL/dynamic-security/v1', ... (40 bytes))
1739994336: dynsec: auto-18F5D13F-82C7-B928-68DA-33898D80A378/bunker | listClients | verbose=false | count=-1 | offset=0
1739994336: Sending PUBACK to auto-18F5D13F-82C7-B928-68DA-33898D80A378 (m2, rc0)
1739994336: Sending PUBLISH to auto-18F5D13F-82C7-B928-68DA-33898D80A378 (d0, q0, r0, m0, '$CONTROL/dynamic-security/v1/response', ... (93 bytes))
1739994336: Client auto-18F5D13F-82C7-B928-68DA-33898D80A378 closed its connection.
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/clients/total', ... (1 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/clients/maximum', ... (1 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/clients/active', ... (1 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/clients/connected', ... (1 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (6 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/received/5min', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/received/15min', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/sockets/15min', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/connections/15min', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/messages/stored', ... (2 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/store/messages/count', ... (2 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/subscriptions/count', ... (1 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/retained messages/count', ... (2 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/messages/received', ... (1 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (2 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/publish/messages/received', ... (1 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (2 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/bytes/received', ... (3 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/publish/bytes/received', ... (2 bytes))
1739994344: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (6 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1739994355: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (6 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1739994366: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (6 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1739994377: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1739994388: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1739994388: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1739994388: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1739994388: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1739994388: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1739994388: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (5 bytes))
1739994388: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1739994388: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1739994388: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1739994388: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1739994388: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1739994388: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1739994388: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1739994388: Sending PUBLISH to auto-B328746F-F92F-0CFB-C103-675CF933B33A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
